uniqueid,osmid_u,osmid_v,length,lanes,speed_mph,u,v,lane_mile,taz_u,taz_v,taz
158521,65305941,65305937,42.738,1,20,89878,89877,0.02655622801893944,169.0,169.0,169.0
158522,65305941,65305947,114.65200000000002,1,20,89878,89879,0.07124162700237366,169.0,169.0,169.0
158523,65305941,65305947,97.497,1,20,89878,89879,0.060581977705146214,169.0,169.0,169.0
158524,65305947,65305941,114.652,1,20,89879,89878,0.07124162700237364,169.0,169.0,169.0
158525,65305947,65305941,97.497,1,20,89879,89878,0.060581977705146214,169.0,169.0,169.0
158526,65305947,65305959,131.63000000000002,2,20,89879,89880,0.16358258665042816,169.0,188.0,Boundary
158527,65305959,258757450,79.702,3,30,89880,160446,0.14857394956938869,188.0,187.0,Boundary
158528,65305965,5344658173,6.916,1,20,89881,222574,0.004297413846670064,121.0,121.0,121.0
158529,65305965,65341422,93.63,2,20,89881,92976,0.11635825866504282,121.0,121.0,121.0
158530,65305969,65306694,71.605,2,20,89882,89975,0.08898678961561883,121.0,121.0,121.0
158531,65305969,65305975,53.844,1,20,89882,89883,0.0334571936321722,121.0,121.0,121.0
158532,65305975,65332331,85.48,1,20,89883,92373,0.05311494152882549,121.0,121.0,121.0
158533,65305975,65341486,92.141,1,20,89883,92978,0.05725390532764985,121.0,121.0,121.0
158534,65305975,65292920,57.764,1,20,89883,88433,0.03589297475983944,121.0,121.0,121.0
158535,65305975,65305969,53.844,1,20,89883,89882,0.0334571936321722,121.0,121.0,121.0
158536,65305980,65322899,77.80199999999999,1,20,89884,91637,0.04834404165682826,121.0,121.0,121.0
158537,65305980,65292920,81.161,1,20,89884,88433,0.050431232679234966,121.0,121.0,121.0
158538,65305980,65305984,154.34799999999996,2,20,89884,89885,0.1918152783128487,121.0,121.0,121.0
